"","Gender","Agegroup","Name","Count"
"40546","Women","18to64","Gülderen",18
"40547","Women","18to64","Haiyan",18
"40548","Women","18to64","Hee",18
"40549","Women","18to64","Hildegonda",18
"40550","Women","18to64","Houssnia",18
"40551","Women","18to64","Huong",18
"40552","Women","18to64","Hyun",18
"40553","Women","18to64","Ignatia",18
"40554","Women","18to64","Isabell",18
"40555","Women","18to64","Islam",18
"40556","Women","18to64","Jarmila",18
"40557","Women","18to64","Jehona",18
"40558","Women","18to64","Jo-Ann",18
"40559","Women","18to64","Joële",18
"40560","Women","18to64","Jonna",18
"40561","Women","18to64","Josselyne",18
"40562","Women","18to64","Jung",18
"40563","Women","18to64","Kadidja",18
"40564","Women","18to64","Kamala",18
"40565","Women","18to64","Kanchana",18
"40566","Women","18to64","Karianne",18
"40567","Women","18to64","Kawthar",18
"40568","Women","18to64","Khedi",18
"40569","Women","18to64","Kobra",18
"40570","Women","18to64","Kseniya",18
"40571","Women","18to64","Laurentine",18
"40572","Women","18to64","Laureta",18
"40573","Women","18to64","Laurie-Anne",18
"40574","Women","18to64","Leokadia",18
"40575","Women","18to64","Leone",18
"40576","Women","18to64","Leontien",18
"40577","Women","18to64","Licia",18
"40578","Women","18to64","Lidiane",18
"40579","Women","18to64","Liesel",18
"40580","Women","18to64","Lita",18
"40581","Women","18to64","Lúcia",18
"40582","Women","18to64","Lucilla",18
"40583","Women","18to64","Luise",18
"40584","Women","18to64","Luljete",18
"40585","Women","18to64","Madysson",18
"40586","Women","18to64","Mandana",18
"40587","Women","18to64","Mariannick",18
"40588","Women","18to64","Maria-Stella",18
"40589","Women","18to64","Marie-Jose",18
"40590","Women","18to64","Marouschka",18
"40591","Women","18to64","Marth",18
"40592","Women","18to64","Martinne",18
"40593","Women","18to64","Mathildis",18
"40594","Women","18to64","Mauranne",18
"40595","Women","18to64","Meline",18
"40596","Women","18to64","Mesude",18
"40597","Women","18to64","Michiko",18
"40598","Women","18to64","Mika",18
"40599","Women","18to64","Mileen",18
"40600","Women","18to64","Miléna",18
"40601","Women","18to64","Mirabela",18
"40602","Women","18to64","Mirelle",18
"40603","Women","18to64","Mirka",18
"40604","Women","18to64","Mirvet",18
"40605","Women","18to64","Mita",18
"40606","Women","18to64","Müjgan",18
"40607","Women","18to64","Mükerrem",18
"40608","Women","18to64","Myreille",18
"40609","Women","18to64","Naaima",18
"40610","Women","18to64","Nadie",18
"40611","Women","18to64","Nadjet",18
"40612","Women","18to64","Najette",18
"40613","Women","18to64","Nanine",18
"40614","Women","18to64","Nevrije",18
"40615","Women","18to64","Nilufer",18
"40616","Women","18to64","Nives",18
"40617","Women","18to64","Nurdzhihan",18
"40618","Women","18to64","Nurie",18
"40619","Women","18to64","Odila",18
"40620","Women","18to64","Oi",18
"40621","Women","18to64","Olesea",18
"40622","Women","18to64","Paraschiva",18
"40623","Women","18to64","Patrícia",18
"40624","Women","18to64","Piedad",18
"40625","Women","18to64","Po",18
"40626","Women","18to64","Purdy",18
"40627","Women","18to64","Ramatou",18
"40628","Women","18to64","Rashida",18
"40629","Women","18to64","Rekia",18
"40630","Women","18to64","Reni",18
"40631","Women","18to64","Rietje",18
"40632","Women","18to64","Rizwana",18
"40633","Women","18to64","Roksana",18
"40634","Women","18to64","Roma",18
"40635","Women","18to64","Rui",18
"40636","Women","18to64","Ruzena",18
"40637","Women","18to64","Sadija",18
"40638","Women","18to64","Sahin",18
"40639","Women","18to64","Sahla",18
"40640","Women","18to64","Salua",18
"40641","Women","18to64","Sangeeta",18
"40642","Women","18to64","Sebile",18
"40643","Women","18to64","Seija",18
"40644","Women","18to64","Selen",18
"40645","Women","18to64","Senna",18
"40646","Women","18to64","Serafien",18
"40647","Women","18to64","Sevginar",18
"40648","Women","18to64","Shara",18
"40649","Women","18to64","Shona",18
"40650","Women","18to64","Shuk",18
"40651","Women","18to64","Sidra",18
"40652","Women","18to64","Sobia",18
"40653","Women","18to64","Sofi",18
"40654","Women","18to64","Sohaila",18
"40655","Women","18to64","Soo",18
"40656","Women","18to64","Soumaia",18
"40657","Women","18to64","Sri",18
"40658","Women","18to64","Stéphania",18
"40659","Women","18to64","Susette",18
"40660","Women","18to64","Truda",18
"40661","Women","18to64","Truike",18
"40662","Women","18to64","Turia",18
"40663","Women","18to64","Tyffanie",18
"40664","Women","18to64","Ülker",18
"40665","Women","18to64","Ulkü",18
"40666","Women","18to64","Ulricke",18
"40667","Women","18to64","Uma",18
"40668","Women","18to64","Vaida",18
"40669","Women","18to64","Velichka",18
"40670","Women","18to64","Vincente",18
"40671","Women","18to64","Ya",18
"40672","Women","18to64","Yen",18
"40673","Women","18to64","Yona",18
"40674","Women","18to64","Aafke",17
"40675","Women","18to64","Abeer",17
"40676","Women","18to64","Afafe",17
"40677","Women","18to64","Aiko",17
"40678","Women","18to64","Aimee",17
"40679","Women","18to64","Ajse",17
"40680","Women","18to64","Aki",17
"40681","Women","18to64","Alaa",17
"40682","Women","18to64","Alberdina",17
"40683","Women","18to64","Almedina",17
"40684","Women","18to64","Alwine",17
"40685","Women","18to64","Alzbeta",17
"40686","Women","18to64","Ambra",17
"40687","Women","18to64","Amma",17
"40688","Women","18to64","Andrada",17
"40689","Women","18to64","Anelia",17
"40690","Women","18to64","Anett",17
"40691","Women","18to64","Anic",17
"40692","Women","18to64","Ankica",17
"40693","Women","18to64","Anne-Dominique",17
"40694","Women","18to64","Annelieke",17
"40695","Women","18to64","Annelyn",17
"40696","Women","18to64","Annemieken",17
"40697","Women","18to64","Annia",17
"40698","Women","18to64","Ann-Katrien",17
"40699","Women","18to64","Anthea",17
"40700","Women","18to64","Aouatef",17
"40701","Women","18to64","Aranzazu",17
"40702","Women","18to64","Argentina",17
"40703","Women","18to64","Ariadna",17
"40704","Women","18to64","Aruna",17
"40705","Women","18to64","Asa",17
"40706","Women","18to64","Asiyat",17
"40707","Women","18to64","Aysha",17
"40708","Women","18to64","Ayumi",17
"40709","Women","18to64","Azucena",17
"40710","Women","18to64","Bach",17
"40711","Women","18to64","Begüm",17
"40712","Women","18to64","Bike",17
"40713","Women","18to64","Brigid",17
"40714","Women","18to64","Brittany",17
"40715","Women","18to64","Btisam",17
"40716","Women","18to64","Cahide",17
"40717","Women","18to64","Caridad",17
"40718","Women","18to64","Carlina",17
"40719","Women","18to64","Carmel",17
"40720","Women","18to64","Carmencita",17
"40721","Women","18to64","Casandra",17
"40722","Women","18to64","Chadya",17
"40723","Women","18to64","Chani",17
"40724","Women","18to64","Charlyn",17
"40725","Women","18to64","Ching",17
"40726","Women","18to64","Christienne",17
"40727","Women","18to64","Conception",17
"40728","Women","18to64","Danitza",17
"40729","Women","18to64","Darine",17
"40730","Women","18to64","Delilah",17
"40731","Women","18to64","Dieuwke",17
"40732","Women","18to64","Djazia",17
"40733","Women","18to64","Doaa",17
"40734","Women","18to64","Dubravka",17
"40735","Women","18to64","Ece",17
"40736","Women","18to64","Eeva",17
"40737","Women","18to64","Egidia",17
"40738","Women","18to64","Eliska",17
"40739","Women","18to64","Elora",17
"40740","Women","18to64","Elvia",17
"40741","Women","18to64","Euphrasie",17
"40742","Women","18to64","Fabiënne",17
"40743","Women","18to64","Fabricia",17
"40744","Women","18to64","Fama",17
"40745","Women","18to64","Fanchon",17
"40746","Women","18to64","Farahnaz",17
"40747","Women","18to64","Farideh",17
"40748","Women","18to64","Féline",17
"40749","Women","18to64","Ferdaous",17
"40750","Women","18to64","Fethiye",17
"40751","Women","18to64","Fikreta",17
"40752","Women","18to64","Fiorina",17
"40753","Women","18to64","Foteini",17
"40754","Women","18to64","Genevièvre",17
"40755","Women","18to64","Georgetta",17
"40756","Women","18to64","Gérarda",17
"40757","Women","18to64","Glynnis",17
"40758","Women","18to64","Graziëlla",17
"40759","Women","18to64","Gréta",17
"40760","Women","18to64","Gretchen",17
"40761","Women","18to64","Gul",17
"40762","Women","18to64","Gülsan",17
"40763","Women","18to64","Güngör",17
"40764","Women","18to64","Gurpreet",17
"40765","Women","18to64","Gwennie",17
"40766","Women","18to64","Haby",17
"40767","Women","18to64","Hadjila",17
"40768","Women","18to64","Hajare",17
"40769","Women","18to64","Hanadi",17
"40770","Women","18to64","Hanka",17
"40771","Women","18to64","Hasina",17
"40772","Women","18to64","Heli",17
"40773","Women","18to64","Henna",17
"40774","Women","18to64","Hennie",17
"40775","Women","18to64","Hidajete",17
"40776","Women","18to64","Ingrida",17
"40777","Women","18to64","Inssaf",17
"40778","Women","18to64","Isatu",17
"40779","Women","18to64","Ise",17
"40780","Women","18to64","Jakoba",17
"40781","Women","18to64","Jannetje",17
"40782","Women","18to64","Jannine",17
"40783","Women","18to64","Jaroslava",17
"40784","Women","18to64","Jemima",17
"40785","Women","18to64","Jena",17
"40786","Women","18to64","Jenni",17
"40787","Women","18to64","Jöelle",17
"40788","Women","18to64","Johanie",17
"40789","Women","18to64","Jordana",17
"40790","Women","18to64","Joséphina",17
"40791","Women","18to64","Josfien",17
"40792","Women","18to64","Josien",17
"40793","Women","18to64","Juna",17
"40794","Women","18to64","Katoo",17
"40795","Women","18to64","Keila",17
"40796","Women","18to64","Khamisa",17
"40797","Women","18to64","Kheïra",17
"40798","Women","18to64","Kissy",17
"40799","Women","18to64","Ksenija",17
"40800","Women","18to64","Kumrije",17
"40801","Women","18to64","Laâziza",17
"40802","Women","18to64","Lela",17
"40803","Women","18to64","Léocadie",17
"40804","Women","18to64","Leonida",17
"40805","Women","18to64","Léonor",17
"40806","Women","18to64","Lianna",17
"40807","Women","18to64","Lief",17
"40808","Women","18to64","Lifen",17
"40809","Women","18to64","Lilas",17
"40810","Women","18to64","Liora",17
"40811","Women","18to64","Lis",17
"40812","Women","18to64","Liva",17
"40813","Women","18to64","Loridana",17
"40814","Women","18to64","Lulu",17
"40815","Women","18to64","Madelaine",17
"40816","Women","18to64","Maka",17
"40817","Women","18to64","Mallika",17
"40818","Women","18to64","Mania",17
"40819","Women","18to64","Margarethe",17
"40820","Women","18to64","Margueritte",17
"40821","Women","18to64","Marie-Francine",17
"40822","Women","18to64","Marieka",17
"40823","Women","18to64","Marieline",17
"40824","Women","18to64","Marlinda",17
"40825","Women","18to64","Marysia",17
"40826","Women","18to64","Mechtilde",17
"40827","Women","18to64","Melisande",17
"40828","Women","18to64","Mieken",17
"40829","Women","18to64","Mihaiela",17
"40830","Women","18to64","Milly",17
"40831","Women","18to64","Minne",17
"40832","Women","18to64","Miray",17
"40833","Women","18to64","Mireya",17
"40834","Women","18to64","Myleen",17
"40835","Women","18to64","Naheed",17
"40836","Women","18to64","Nanouchka",17
"40837","Women","18to64","Nathacha",17
"40838","Women","18to64","Nechama",17
"40839","Women","18to64","Neleke",17
"40840","Women","18to64","Nevrie",17
"40841","Women","18to64","Nga",17
"40842","Women","18to64","Nima",17
"40843","Women","18to64","Nyota",17
"40844","Women","18to64","Orfee",17
"40845","Women","18to64","Orietta",17
"40846","Women","18to64","Orsola",17
"40847","Women","18to64","Ouafaâ",17
"40848","Women","18to64","Oznur",17
"40849","Women","18to64","Päivi",17
"40850","Women","18to64","Pascasie",17
"40851","Women","18to64","Pasquina",17
"40852","Women","18to64","Périne",17
"40853","Women","18to64","Perpetue",17
"40854","Women","18to64","Pharaïlde",17
"40855","Women","18to64","Pim",17
"40856","Women","18to64","Poonam",17
"40857","Women","18to64","Pushpa",17
"40858","Women","18to64","Racheda",17
"40859","Women","18to64","Radha",17
"40860","Women","18to64","Radhika",17
"40861","Women","18to64","Rajwinder",17
"40862","Women","18to64","Renginar",17
"40863","Women","18to64","Rhani",17
"40864","Women","18to64","Rhoda",17
"40865","Women","18to64","Richarda",17
"40866","Women","18to64","Rihab",17
"40867","Women","18to64","Riquette",17
"40868","Women","18to64","Rocca",17
"40869","Women","18to64","Rommy",17
"40870","Women","18to64","Rona",17
"40871","Women","18to64","Rose-Line",17
"40872","Women","18to64","Rozemie",17
"40873","Women","18to64","Rükiye",17
"40874","Women","18to64","Runa",17
"40875","Women","18to64","Salamata",17
"40876","Women","18to64","Sanaz",17
"40877","Women","18to64","Sarah-Jane",17
"40878","Women","18to64","Sarha",17
"40879","Women","18to64","Sary",17
"40880","Women","18to64","Satu",17
"40881","Women","18to64","Saya",17
"40882","Women","18to64","Selek",17
"40883","Women","18to64","Selvie",17
"40884","Women","18to64","Sena",17
"40885","Women","18to64","Sevtap",17
"40886","Women","18to64","Shany",17
"40887","Women","18to64","Sheela",17
"40888","Women","18to64","Shushanik",17
"40889","Women","18to64","Sian",17
"40890","Women","18to64","Silvania",17
"40891","Women","18to64","Simke",17
"40892","Women","18to64","Siriporn",17
"40893","Women","18to64","Sisi",17
"40894","Women","18to64","Sneha",17
"40895","Women","18to64","Somaia",17
"40896","Women","18to64","Soraja",17
"40897","Women","18to64","Soria",17
"40898","Women","18to64","Spyridoula",17
"40899","Women","18to64","Stefie",17
"40900","Women","18to64","Stoyanka",17
"40901","Women","18to64","Sukhwinder",17
"40902","Women","18to64","Sylvine",17
"40903","Women","18to64","Tahra",17
"40904","Women","18to64","Tatiane",17
"40905","Women","18to64","Tiara",17
"40906","Women","18to64","Tiffanny",17
"40907","Women","18to64","Tijana",17
"40908","Women","18to64","Touda",17
"40909","Women","18to64","Tugçe",17
"40910","Women","18to64","Tyurkyan",17
"40911","Women","18to64","Valéry",17
"40912","Women","18to64","Venetia",17
"40913","Women","18to64","Veselina",17
"40914","Women","18to64","Viridiana",17
"40915","Women","18to64","Wally",17
"40916","Women","18to64","Wanna",17
"40917","Women","18to64","Wardia",17
"40918","Women","18to64","Wietske",17
"40919","Women","18to64","Xiomara",17
"40920","Women","18to64","Yawa",17
"40921","Women","18to64","Yenny",17
"40922","Women","18to64","Yesenia",17
"40923","Women","18to64","Yoline",17
"40924","Women","18to64","Zeljka",17
"40925","Women","18to64","Zoulika",17
"40926","Women","18to64","Adjoa",16
"40927","Women","18to64","Adrianne",16
"40928","Women","18to64","Agapi",16
"40929","Women","18to64","Agueda",16
"40930","Women","18to64","Alije",16
"40931","Women","18to64","Alisone",16
"40932","Women","18to64","Alixe",16
"40933","Women","18to64","Altagracia",16
"40934","Women","18to64","Anastassiya",16
"40935","Women","18to64","Anne-Bénédicte",16
"40936","Women","18to64","Anne-Christy",16
"40937","Women","18to64","Annonciata",16
"40938","Women","18to64","Antigone",16
"40939","Women","18to64","Anuscka",16
"40940","Women","18to64","Arusyak",16
"40941","Women","18to64","Asie",16
"40942","Women","18to64","Asmâa",16
"40943","Women","18to64","Auréline",16
"40944","Women","18to64","Axana",16
"40945","Women","18to64","Ayan",16
"40946","Women","18to64","Aymeline",16
"40947","Women","18to64","Azemina",16
"40948","Women","18to64","Azhar",16
"40949","Women","18to64","Bahrie",16
"40950","Women","18to64","Béatriz",16
"40951","Women","18to64","Bertilia",16
"40952","Women","18to64","Bettie",16
"40953","Women","18to64","Beyza",16
"40954","Women","18to64","Bineta",16
"40955","Women","18to64","Britte",16
"40956","Women","18to64","Burbuqe",16
"40957","Women","18to64","Cansel",16
"40958","Women","18to64","Carol-Anne",16
"40959","Women","18to64","Catho",16
"40960","Women","18to64","Chanda",16
"40961","Women","18to64","Charlette",16
"40962","Women","18to64","Chérifa",16
"40963","Women","18to64","Clair",16
"40964","Women","18to64","Claire-Anne",16
"40965","Women","18to64","Clodine",16
"40966","Women","18to64","Crystal",16
"40967","Women","18to64","Danitsja",16
"40968","Women","18to64","Delina",16
"40969","Women","18to64","Dimphena",16
"40970","Women","18to64","Dirkje",16
"40971","Women","18to64","Diyana",16
"40972","Women","18to64","Djahida",16
"40973","Women","18to64","Dominga",16
"40974","Women","18to64","Dyna",16
"40975","Women","18to64","Edeltraud",16
"40976","Women","18to64","Eftychia",16
"40977","Women","18to64","Eglé",16
"40978","Women","18to64","Elizabete",16
"40979","Women","18to64","Elodia",16
"40980","Women","18to64","Elvie",16
"40981","Women","18to64","Eniko",16
"40982","Women","18to64","Enise",16
"40983","Women","18to64","Everdina",16
"40984","Women","18to64","Fadile",16
"40985","Women","18to64","Fahimeh",16
"40986","Women","18to64","Falone",16
"40987","Women","18to64","Felicie",16
"40988","Women","18to64","Felien",16
"40989","Women","18to64","Felke",16
"40990","Women","18to64","Feray",16
"40991","Women","18to64","Ferial",16
"40992","Women","18to64","Florbela",16
"40993","Women","18to64","Frédérica",16
"40994","Women","18to64","Ganaëlle",16
"40995","Women","18to64","Ganimet",16
"40996","Women","18to64","Giannoula",16
"40997","Women","18to64","Giovina",16
"40998","Women","18to64","Goretti",16
"40999","Women","18to64","Graziana",16
"41000","Women","18to64","Guénaëlle",16
"41001","Women","18to64","Gülen",16
"41002","Women","18to64","Güleser",16
"41003","Women","18to64","Gülüstan",16
"41004","Women","18to64","Gwanaëlle",16
"41005","Women","18to64","Gyuldzhan",16
"41006","Women","18to64","Hanne-Lore",16
"41007","Women","18to64","Harlinde",16
"41008","Women","18to64","Hatiçe",16
"41009","Women","18to64","Hayley",16
"41010","Women","18to64","Héloise",16
"41011","Women","18to64","Hitomi",16
"41012","Women","18to64","Hyuliya",16
"41013","Women","18to64","Ibtisam",16
"41014","Women","18to64","Ilirjana",16
"41015","Women","18to64","Inara",16
"41016","Women","18to64","Iole",16
"41017","Women","18to64","Ischa",16
"41018","Women","18to64","Ismigül",16
"41019","Women","18to64","Izza",16
"41020","Women","18to64","Janvière",16
"41021","Women","18to64","Jara",16
"41022","Women","18to64","Jema",16
"41023","Women","18to64","Kadiata",16
"41024","Women","18to64","Kadidiatou",16
"41025","Women","18to64","Kaltouma",16
"41026","Women","18to64","Kanwal",16
"41027","Women","18to64","Karo",16
"41028","Women","18to64","Katiana",16
"41029","Women","18to64","Katica",16
"41030","Women","18to64","Katri",16
"41031","Women","18to64","Kausar",16
"41032","Women","18to64","Keely",16
"41033","Women","18to64","Khatuna",16
"41034","Women","18to64","Kholoud",16
"41035","Women","18to64","Krissy",16
"41036","Women","18to64","Kwai",16
"41037","Women","18to64","Lani",16
"41038","Women","18to64","Lekbira",16
"41039","Women","18to64","Lélia",16
"41040","Women","18to64","Lente",16
"41041","Women","18to64","Lidewij",16
"41042","Women","18to64","Loranne",16
"41043","Women","18to64","Loreen",16
"41044","Women","18to64","Lorry",16
"41045","Women","18to64","Lucrecia",16
"41046","Women","18to64","Lulzime",16
"41047","Women","18to64","Maksude",16
"41048","Women","18to64","Malina",16
"41049","Women","18to64","Malinka",16
"41050","Women","18to64","Manjola",16
"41051","Women","18to64","Marcha",16
"41052","Women","18to64","Margrit",16
"41053","Women","18to64","Maria-Kristina",16
"41054","Women","18to64","Marianthi",16
"41055","Women","18to64","Marie-Aurélie",16
"41056","Women","18to64","Marie-Colette",16
"41057","Women","18to64","Marie-Danielle",16
"41058","Women","18to64","Marie-Sylvie",16
"41059","Women","18to64","Marin",16
"41060","Women","18to64","Marjam",16
"41061","Women","18to64","Marjane",16
"41062","Women","18to64","Markha",16
"41063","Women","18to64","Mary-Anne",16
"41064","Women","18to64","Mellissa",16
"41065","Women","18to64","Memnun",16
"41066","Women","18to64","Menana",16
"41067","Women","18to64","Meriyem",16
"41068","Women","18to64","Mick",16
"41069","Women","18to64","Mikaela",16
"41070","Women","18to64","Miki",16
"41071","Women","18to64","Mirta",16
"41072","Women","18to64","Mualla",16
"41073","Women","18to64","Müjde",16
"41074","Women","18to64","Muriele",16
"41075","Women","18to64","Nadera",16
"41076","Women","18to64","Nadjat",16
"41077","Women","18to64","Nane",16
"41078","Women","18to64","Narima",16
"41079","Women","18to64","Nasra",16
"41080","Women","18to64","Nedime",16
"41081","Women","18to64","Nikoleta",16
"41082","Women","18to64","Nil",16
"41083","Women","18to64","Nisrin",16
"41084","Women","18to64","Nonna",16
"41085","Women","18to64","Norine",16
"41086","Women","18to64","Nouhad",16
"41087","Women","18to64","Oirda",16
"41088","Women","18to64","Orélie",16
"41089","Women","18to64","Ouafia",16
"41090","Women","18to64","Pegah",16
"41091","Women","18to64","Petula",16
"41092","Women","18to64","Rahila",16
"41093","Women","18to64","Reini",16
"41094","Women","18to64","Rejhan",16
"41095","Women","18to64","Remzija",16
"41096","Women","18to64","Reyna",16
"41097","Women","18to64","Romualda",16
"41098","Women","18to64","Ronja",16
"41099","Women","18to64","Roselyn",16
"41100","Women","18to64","Rosemarijn",16
"41101","Women","18to64","Roula",16
"41102","Women","18to64","Rumeysa",16
"41103","Women","18to64","Rupa",16
"41104","Women","18to64","Saada",16
"41105","Women","18to64","Saifon",16
"41106","Women","18to64","Samyra",16
"41107","Women","18to64","Sandeep",16
"41108","Women","18to64","Selvet",16
"41109","Women","18to64","Shan",16
"41110","Women","18to64","Shanshan",16
"41111","Women","18to64","Silvan",16
"41112","Women","18to64","Singrid",16
"41113","Women","18to64","Sladjana",16
"41114","Women","18to64","So",16
"41115","Women","18to64","Sung",16
"41116","Women","18to64","Surinder",16
"41117","Women","18to64","Syndie",16
"41118","Women","18to64","Tami",16
"41119","Women","18to64","Temenuzhka",16
"41120","Women","18to64","Tenzile",16
"41121","Women","18to64","Thai",16
"41122","Women","18to64","Tomomi",16
"41123","Women","18to64","Toya",16
"41124","Women","18to64","Trien",16
"41125","Women","18to64","Trixie",16
"41126","Women","18to64","Urielle",16
"41127","Women","18to64","Vassilia",16
"41128","Women","18to64","Verica",16
"41129","Women","18to64","Veronick",16
"41130","Women","18to64","Walda",16
"41131","Women","18to64","Wendelin",16
"41132","Women","18to64","Wera",16
"41133","Women","18to64","Xi",16
"41134","Women","18to64","Yakha",16
"41135","Women","18to64","Yanaika",16
"41136","Women","18to64","Yanne",16
"41137","Women","18to64","Yaprak",16
"41138","Women","18to64","Ylva",16
"41139","Women","18to64","Yolien",16
"41140","Women","18to64","Yong",16
"41141","Women","18to64","Youna",16
"41142","Women","18to64","Yung",16
"41143","Women","18to64","Yurdagul",16
"41144","Women","18to64","Zaïneb",16
"41145","Women","18to64","Zaruhi",16
"41146","Women","18to64","Zenab",16
"41147","Women","18to64","Abide",15
"41148","Women","18to64","Afia",15
"41149","Women","18to64","Ailsa",15
"41150","Women","18to64","Aisling",15
"41151","Women","18to64","Aldijana",15
"41152","Women","18to64","Aleydis",15
"41153","Women","18to64","Alise",15
"41154","Women","18to64","Amandina",15
"41155","Women","18to64","Amaria",15
"41156","Women","18to64","Amivi",15
"41157","Women","18to64","Anandi",15
"41158","Women","18to64","Anat",15
"41159","Women","18to64","Anelise",15
"41160","Women","18to64","Anifa",15
"41161","Women","18to64","Anisha",15
"41162","Women","18to64","Anky",15
"41163","Women","18to64","Annet",15
"41164","Women","18to64","Annett",15
"41165","Women","18to64","Ann-Laure",15
"41166","Women","18to64","Anouch",15
"41167","Women","18to64","Anske",15
"41168","Women","18to64","Apostolia",15
"41169","Women","18to64","Appoline",15
"41170","Women","18to64","Arbnore",15
"41171","Women","18to64","Archana",15
"41172","Women","18to64","Aria",15
"41173","Women","18to64","Atifa",15
"41174","Women","18to64","Avril",15
"41175","Women","18to64","Aytan",15
"41176","Women","18to64","Babita",15
"41177","Women","18to64","Baiba",15
"41178","Women","18to64","Barbera",15
"41179","Women","18to64","Béa",15
"41180","Women","18to64","Béata",15
"41181","Women","18to64","Berlindis",15
"41182","Women","18to64","Berthilia",15
"41183","Women","18to64","Bienvenue",15
"41184","Women","18to64","Bilgin",15
"41185","Women","18to64","Bonita",15
"41186","Women","18to64","Brechje",15
"41187","Women","18to64","Brett",15
"41188","Women","18to64","Brigite",15
"41189","Women","18to64","Brit",15
"41190","Women","18to64","Bukurie",15
"41191","Women","18to64","Cäcilia",15
"41192","Women","18to64","Catina",15
"41193","Women","18to64","Catleen",15
"41194","Women","18to64","Catrien",15
"41195","Women","18to64","Catrine",15
"41196","Women","18to64","Chaibia",15
"41197","Women","18to64","Chari",15
"41198","Women","18to64","Cherine",15
"41199","Women","18to64","Cherly",15
"41200","Women","18to64","Chie",15
"41201","Women","18to64","Chomicha",15
"41202","Women","18to64","Chrysanthi",15
"41203","Women","18to64","Chrysi",15
"41204","Women","18to64","Claudy",15
"41205","Women","18to64","Colombine",15
"41206","Women","18to64","Consolée",15
"41207","Women","18to64","Corien",15
"41208","Women","18to64","Cornélie",15
"41209","Women","18to64","Cyrille",15
"41210","Women","18to64","Daina",15
"41211","Women","18to64","Dakota",15
"41212","Women","18to64","Dani",15
"41213","Women","18to64","Danièlle",15
"41214","Women","18to64","Desie",15
"41215","Women","18to64","Diaraye",15
"41216","Women","18to64","Dimitrina",15
"41217","Women","18to64","Dionisia",15
"41218","Women","18to64","Dite",15
"41219","Women","18to64","Döndu",15
"41220","Women","18to64","Dorthe",15
"41221","Women","18to64","Dymfna",15
"41222","Women","18to64","Dzheylyan",15
"41223","Women","18to64","Ebba",15
"41224","Women","18to64","Elefteria",15
"41225","Women","18to64","Elenita",15
"41226","Women","18to64","Elisavet",15
"41227","Women","18to64","Elmaz",15
"41228","Women","18to64","Elnaz",15
"41229","Women","18to64","Elysée",15
"41230","Women","18to64","Elyssa",15
"41231","Women","18to64","Emeraude",15
"41232","Women","18to64","Emly",15
"41233","Women","18to64","Enikö",15
"41234","Women","18to64","Ernesta",15
"41235","Women","18to64","Esperança",15
"41236","Women","18to64","Esthel",15
"41237","Women","18to64","Faisa",15
"41238","Women","18to64","Fania",15
"41239","Women","18to64","Farha",15
"41240","Women","18to64","Fariha",15
"41241","Women","18to64","Feng",15
"41242","Women","18to64","Filloreta",15
"41243","Women","18to64","Fiorentina",15
"41244","Women","18to64","Froukje",15
"41245","Women","18to64","Geneviéve",15
"41246","Women","18to64","Genny",15
"41247","Women","18to64","Gertrudes",15
"41248","Women","18to64","Giana",15
"41249","Women","18to64","Giselinde",15
"41250","Women","18to64","Giuditta",15
"41251","Women","18to64","Godefrieda",15
"41252","Women","18to64","Guilhermina",15
"41253","Women","18to64","Gürcü",15
"41254","Women","18to64","Gyulbahar",15
"41255","Women","18to64","Haaike",15
"41256","Women","18to64","Hadice",15
"41257","Women","18to64","Hane",15
"41258","Women","18to64","Harlinda",15
"41259","Women","18to64","Hassnaa",15
"41260","Women","18to64","Hillegonda",15
"41261","Women","18to64","Housna",15
"41262","Women","18to64","Houyam",15
"41263","Women","18to64","Huan",15
"41264","Women","18to64","Hüsna",15
"41265","Women","18to64","Iara",15
"41266","Women","18to64","Iolande",15
"41267","Women","18to64","Ione",15
"41268","Women","18to64","Iraïs",15
"41269","Women","18to64","Isaure",15
"41270","Women","18to64","Isil",15
"41271","Women","18to64","Isma",15
"41272","Women","18to64","Ismet",15
"41273","Women","18to64","Isolina",15
"41274","Women","18to64","Jamaica",15
"41275","Women","18to64","Janah",15
"41276","Women","18to64","Jannik",15
"41277","Women","18to64","Jannique",15
"41278","Women","18to64","Jeanninne",15
"41279","Women","18to64","Jenske",15
"41280","Women","18to64","Jéromine",15
"41281","Women","18to64","Jette",15
"41282","Women","18to64","Jingjing",15
"41283","Women","18to64","Jony",15
"41284","Women","18to64","Jori",15
"41285","Women","18to64","Joumana",15
"41286","Women","18to64","Júlia",15
"41287","Women","18to64","Kai",15
"41288","Women","18to64","Kaisa",15
"41289","Women","18to64","Karole",15
"41290","Women","18to64","Kathalyn",15
"41291","Women","18to64","Kathrien",15
"41292","Women","18to64","Kayla",15
"41293","Women","18to64","Kaylee",15
"41294","Women","18to64","Kaymet",15
"41295","Women","18to64","Keren",15
"41296","Women","18to64","Kossiwa",15
"41297","Women","18to64","Laia",15
"41298","Women","18to64","Laly",15
"41299","Women","18to64","Landu",15
"41300","Women","18to64","Lesya",15
"41301","Women","18to64","Lilyane",15
"41302","Women","18to64","Lincey",15
"41303","Women","18to64","Lisetta",15
"41304","Women","18to64","Lopke",15
"41305","Women","18to64","Luciene",15
"41306","Women","18to64","Lule",15
"41307","Women","18to64","Lyda",15
"41308","Women","18to64","Madona",15
"41309","Women","18to64","Maiken",15
